category,subcategory,country,year,value
Coffee,Total,Mexico,2018,207.10000000000002
Coffee,Total,Mexico,2019,226.8
Coffee,Total,Mexico,2020,234.89999999999998
Coffee,Total,Mexico,2021,246.8
Coffee,Total,Mexico,2022,276.4
Coffee,Total,Mexico,2023,380.6
Coffee,Total,Nicaragua,1999,24.8
Coffee,Total,Nicaragua,2000,58.9
Coffee,Total,Nicaragua,2001,35.2
Coffee,Total,Nicaragua,2002,30.1
Coffee,Total,Nicaragua,2003,39.1
Coffee,Total,Nicaragua,2004,51.8
Coffee,Total,Nicaragua,2005,50.8
Coffee,Total,Nicaragua,2006,88.4
Coffee,Total,Nicaragua,2007,82.5
Coffee,Total,Nicaragua,2008,139.8
Coffee,Total,Nicaragua,2009,111.5
Coffee,Total,Nicaragua,2010,163.1
Coffee,Total,Nicaragua,2011,221.8
Coffee,Total,Nicaragua,2012,222.6
Coffee,Total,Nicaragua,2013,163.2
Coffee,Total,Nicaragua,2014,228.1
Coffee,Total,Nicaragua,2015,232.5
Coffee,Total,Nicaragua,2016,256
Coffee,Total,Nicaragua,2017,288.6
Coffee,Total,Nicaragua,2018,246.7
Coffee,Total,Nicaragua,2019,263.7
Coffee,Total,Nicaragua,2020,241.8
Coffee,Total,Nicaragua,2021,261.7
Coffee,Total,Nicaragua,2022,369.2
Coffee,Total,Nicaragua,2023,358.5
Coffee,Total,Peru,1999,0.1
Coffee,Total,Peru,2000,1.4
Coffee,Total,Peru,2001,2.6
Coffee,Total,Peru,2002,7.4
Coffee,Total,Peru,2003,7.9
Coffee,Total,Peru,2004,16.8
Coffee,Total,Peru,2005,34.9
Coffee,Total,Peru,2006,40.1
Coffee,Total,Peru,2007,42
Coffee,Total,Peru,2008,61.9
Coffee,Total,Peru,2009,45.6
Coffee,Total,Peru,2010,46.2
Coffee,Total,Peru,2011,63.1
Coffee,Total,Peru,2012,60.2
Coffee,Total,Peru,2013,49.7
Coffee,Total,Peru,2014,59.4
Coffee,Total,Peru,2015,63.7
Coffee,Total,Peru,2016,51.5
Coffee,Total,Peru,2017,48
Coffee,Total,Peru,2018,53
Coffee,Total,Peru,2019,56
Coffee,Total,Peru,2020,82.7
Coffee,Total,Peru,2021,88.7
Coffee,Total,Peru,2022,96.5
Coffee,Total,Peru,2023,124.4
Coffee,Total,Spain,1999,15.7
Coffee,Total,Spain,2000,17.5
Coffee,Total,Spain,2001,15.8
Coffee,Total,Spain,2002,17
Coffee,Total,Spain,2003,18.5
Coffee,Total,Spain,2004,17.7
Coffee,Total,Spain,2005,17.8
Coffee,Total,Spain,2006,19
Coffee,Total,Spain,2007,23.1
Coffee,Total,Spain,2008,31.2
Coffee,Total,Spain,2009,41.6
Coffee,Total,Spain,2010,41.4
Coffee,Total,Spain,2011,41.9
Coffee,Total,Spain,2012,51.2
Coffee,Total,Spain,2013,41
Coffee,Total,Spain,2014,41.7
Coffee,Total,Spain,2015,47.7
Coffee,Total,Spain,2016,52
Coffee,Total,Spain,2017,60.2
Coffee,Total,Spain,2018,58.4
Coffee,Total,Spain,2019,62.2
Coffee,Total,Spain,2020,76.3
Coffee,Total,Spain,2021,94.5
Coffee,Total,Spain,2022,119.3
Coffee,Total,Spain,2023,133.7
Coffee,Total,Switzerland,1999,0.8
Coffee,Total,Switzerland,2000,0.7
Coffee,Total,Switzerland,2001,0.9
Coffee,Total,Switzerland,2002,1.2
Coffee,Total,Switzerland,2003,1.6
Coffee,Total,Switzerland,2004,2.4
Coffee,Total,Switzerland,2005,3.2
Coffee,Total,Switzerland,2006,4
Coffee,Total,Switzerland,2007,20.7
Coffee,Total,Switzerland,2008,23.9
Coffee,Total,Switzerland,2009,27.4
Coffee,Total,Switzerland,2010,41.4
Coffee,Total,Switzerland,2011,61.7
Coffee,Total,Switzerland,2012,36.5
Coffee,Total,Switzerland,2013,39.8
Coffee,Total,Switzerland,2014,53.9
Coffee,Total,Switzerland,2015,112.3
Coffee,Total,Switzerland,2016,110.4
Coffee,Total,Switzerland,2017,182.7
Coffee,Total,Switzerland,2018,235.9
Coffee,Total,Switzerland,2019,360.2
Coffee,Total,Switzerland,2020,454
Coffee,Total,Switzerland,2021,790
Coffee,Total,Switzerland,2022,851.9
Coffee,Total,Switzerland,2023,1120.3
Coffee,Total,Vietnam,1999,116.9
Coffee,Total,Vietnam,2000,130.5
Coffee,Total,Vietnam,2001,87.39999999999999
Coffee,Total,Vietnam,2002,70.6
Coffee,Total,Vietnam,2003,94.8
Coffee,Total,Vietnam,2004,140.3
Coffee,Total,Vietnam,2005,180.79999999999998
Coffee,Total,Vietnam,2006,237.1
Coffee,Total,Vietnam,2007,334.59999999999997
Coffee,Total,Vietnam,2008,343.2
Coffee,Total,Vietnam,2009,312.9
Coffee,Total,Vietnam,2010,424.40000000000003
Coffee,Total,Vietnam,2011,617.6
Coffee,Total,Vietnam,2012,701.6999999999999
Coffee,Total,Vietnam,2013,645.5
Coffee,Total,Vietnam,2014,778
Coffee,Total,Vietnam,2015,656.1
Coffee,Total,Vietnam,2016,837
Coffee,Total,Vietnam,2017,777.8000000000001
Coffee,Total,Vietnam,2018,593.5999999999999
Coffee,Total,Vietnam,2019,470.8
Coffee,Total,Vietnam,2020,478.1
Coffee,Total,Vietnam,2021,561.3
Coffee,Total,Vietnam,2022,713.5
Coffee,Total,Vietnam,2023,643
Dairy,Total,Canada,1999,29.4
Dairy,Total,Canada,2000,23.5
Dairy,Total,Canada,2001,27.9
Dairy,Total,Canada,2002,20.299999999999997
Dairy,Total,Canada,2003,14.5
Dairy,Total,Canada,2004,21.5
Dairy,Total,Canada,2005,29.099999999999998
Dairy,Total,Canada,2006,30.5
Dairy,Total,Canada,2007,38.4
Dairy,Total,Canada,2008,34.4
Dairy,Total,Canada,2009,29.5
Dairy,Total,Canada,2010,35.699999999999996
Dairy,Total,Canada,2011,46.5
Dairy,Total,Canada,2012,55
Dairy,Total,Canada,2013,62.8
Dairy,Total,Canada,2014,67.3
Dairy,Total,Canada,2015,46.6
Dairy,Total,Canada,2016,46.2
Dairy,Total,Canada,2017,75
Dairy,Total,Canada,2018,77
Dairy,Total,Canada,2019,95.5
Dairy,Total,Canada,2020,107.9
Dairy,Total,Canada,2021,107.60000000000001
Dairy,Total,Canada,2022,118.6
Dairy,Total,Canada,2023,128.9
Dairy,Total,Chile,1999,3
Dairy,Total,Chile,2000,3.3
Dairy,Total,Chile,2001,4.6
Dairy,Total,Chile,2002,4.2
Dairy,Total,Chile,2003,0.4
Dairy,Total,Chile,2004,2
Dairy,Total,Chile,2005,3.7
Dairy,Total,Chile,2006,5.7
Dairy,Total,Chile,2007,7.3
Dairy,Total,Chile,2008,8.2
Dairy,Total,Chile,2009,10
Dairy,Total,Chile,2010,10.3
Dairy,Total,Chile,2011,10.7
Dairy,Total,Chile,2012,8.899999999999999
Dairy,Total,Chile,2013,9.8
Dairy,Total,Chile,2014,8.4
Dairy,Total,Chile,2015,21.900000000000002
Dairy,Total,Chile,2016,24.3
Dairy,Total,Chile,2017,25.2
Dairy,Total,Chile,2018,25.5
Dairy,Total,Chile,2019,31.9
Dairy,Total,Chile,2020,32.6
Dairy,Total,Chile,2021,18.9
Dairy,Total,Chile,2022,46.3
Dairy,Total,Chile,2023,47.3
Dairy,Total,Denmark,1999,0.3
Dairy,Total,Denmark,2000,2.4
Dairy,Total,Denmark,2001,1
Dairy,Total,Denmark,2002,3
Dairy,Total,Denmark,2003,3
Dairy,Total,Denmark,2004,4.5
Dairy,Total,Denmark,2005,6.3
Dairy,Total,Denmark,2006,2.4
Dairy,Total,Denmark,2007,3.2
Dairy,Total,Denmark,2008,2.5
Dairy,Total,Denmark,2009,3.3
Dairy,Total,Denmark,2010,2.5
Dairy,Total,Denmark,2011,2.1
Dairy,Total,Denmark,2012,1.4
Dairy,Total,Denmark,2013,2.4
Dairy,Total,Denmark,2014,2
Dairy,Total,Denmark,2015,2
Dairy,Total,Denmark,2016,1.3
Dairy,Total,Denmark,2017,4.5
Dairy,Total,Denmark,2018,7
Dairy,Total,Denmark,2019,10.5
Dairy,Total,Denmark,2020,10.4
Dairy,Total,Denmark,2021,14.9
Dairy,Total,Denmark,2022,18.2
Dairy,Total,Denmark,2023,28.1
Dairy,Total,France,1999,74.9
Dairy,Total,France,2000,71.89999999999999
Dairy,Total,France,2001,72.9
Dairy,Total,France,2002,91.8
Dairy,Total,France,2003,109.80000000000001
Dairy,Total,France,2004,134.49999999999997
Dairy,Total,France,2005,126.19999999999999
Dairy,Total,France,2006,136.2
Dairy,Total,France,2007,152.2
Dairy,Total,France,2008,157.39999999999998
Dairy,Total,France,2009,143.39999999999998
Dairy,Total,France,2010,144.9
Dairy,Total,France,2011,185.2
Dairy,Total,France,2012,169.4
Dairy,Total,France,2013,199
Dairy,Total,France,2014,212.2
Dairy,Total,France,2015,186.79999999999998
Dairy,Total,France,2016,187.6
Dairy,Total,France,2017,183.39999999999998
Dairy,Total,France,2018,216.5
Dairy,Total,France,2019,202
Dairy,Total,France,2020,184.4
Dairy,Total,France,2021,216.9
Dairy,Total,France,2022,249.8
Dairy,Total,France,2023,273.90000000000003
Dairy,Total,Germany,1999,11.5
Dairy,Total,Germany,2000,15
Dairy,Total,Germany,2001,2.6
Dairy,Total,Germany,2002,8
Dairy,Total,Germany,2003,4.7
Dairy,Total,Germany,2004,0.6
Dairy,Total,Germany,2005,0.1
Dairy,Total,Germany,2006,0.4
Dairy,Total,Germany,2007,0.6
Dairy,Total,Germany,2008,1
Dairy,Total,Germany,2009,0.2
Dairy,Total,Germany,2010,0.7
Dairy,Total,Germany,2011,1.7
Dairy,Total,Germany,2012,11.3
Dairy,Total,Germany,2013,34.5
Dairy,Total,Germany,2014,4.5
Dairy,Total,Germany,2015,2.3
Dairy,Total,Germany,2016,6.3
Dairy,Total,Germany,2017,5.5
Dairy,Total,Germany,2018,3.8
Dairy,Total,Germany,2019,11.2
Dairy,Total,Germany,2020,8.1
Dairy,Total,Germany,2021,8.1
Dairy,Total,Germany,2022,18.8
Dairy,Total,Germany,2023,22.7
Dairy,Total,India,1999,0.1
Dairy,Total,India,2000,0.2
Dairy,Total,India,2001,0.2
Dairy,Total,India,2002,0.3
Dairy,Total,India,2003,0.3
Dairy,Total,India,2004,0.6
Dairy,Total,India,2005,0.6
Dairy,Total,India,2006,0.2
Dairy,Total,India,2007,0.8
Dairy,Total,India,2008,0.9
Dairy,Total,India,2009,0.8
Dairy,Total,India,2010,1.5
Dairy,Total,India,2011,1.4
Dairy,Total,India,2012,0.9
Dairy,Total,India,2013,0.8
Dairy,Total,India,2014,1.6
Dairy,Total,India,2015,1.3
Dairy,Total,India,2016,1.3
Dairy,Total,India,2017,3.2
Dairy,Total,India,2018,7.3
Dairy,Total,India,2019,6.6
Dairy,Total,India,2020,13
Dairy,Total,India,2021,7.4
Dairy,Total,India,2022,12.8
Dairy,Total,India,2023,11.7
Dairy,Total,Ireland,1999,10.7
Dairy,Total,Ireland,2000,13.1
Dairy,Total,Ireland,2001,15.5
Dairy,Total,Ireland,2002,17.9
Dairy,Total,Ireland,2003,19
Dairy,Total,Ireland,2004,23.4
Dairy,Total,Ireland,2005,30.8
Dairy,Total,Ireland,2006,28.3
Dairy,Total,Ireland,2007,32.9
Dairy,Total,Ireland,2008,35.1
Dairy,Total,Ireland,2009,33.6
Dairy,Total,Ireland,2010,40.9
Dairy,Total,Ireland,2011,42.3
Dairy,Total,Ireland,2012,54.599999999999994
Dairy,Total,Ireland,2013,57.2
Dairy,Total,Ireland,2014,74.6
Dairy,Total,Ireland,2015,90.3
Dairy,Total,Ireland,2016,108.7
Dairy,Total,Ireland,2017,144.89999999999998
Dairy,Total,Ireland,2018,223.1
Dairy,Total,Ireland,2019,259.3
Dairy,Total,Ireland,2020,252.4
Dairy,Total,Ireland,2021,342.09999999999997
Dairy,Total,Ireland,2022,392.7
Dairy,Total,Ireland,2023,433.40000000000003
Dairy,Total,Italy,1999,146
Dairy,Total,Italy,2000,145.3
Dairy,Total,Italy,2001,162.5
Dairy,Total,Italy,2002,165.3
Dairy,Total,Italy,2003,210.4
Dairy,Total,Italy,2004,223.1
Dairy,Total,Italy,2005,220.3
Dairy,Total,Italy,2006,241
Dairy,Total,Italy,2007,300.9
Dairy,Total,Italy,2008,325.7
Dairy,Total,Italy,2009,266.9
Dairy,Total,Italy,2010,277.2
Dairy,Total,Italy,2011,311.5
Dairy,Total,Italy,2012,301.3
Dairy,Total,Italy,2013,309.7
Dairy,Total,Italy,2014,307.4
Dairy,Total,Italy,2015,303.8
Dairy,Total,Italy,2016,307
Dairy,Total,Italy,2017,302.3
Dairy,Total,Italy,2018,324.4
Dairy,Total,Italy,2019,372.6
Dairy,Total,Italy,2020,291.2
Dairy,Total,Italy,2021,420.5
Dairy,Total,Italy,2022,446.1
Dairy,Total,Italy,2023,469.5
Dairy,Total,Mexico,1999,3.6
Dairy,Total,Mexico,2000,6.9
Dairy,Total,Mexico,2001,6.3999999999999995
Dairy,Total,Mexico,2002,8.6
Dairy,Total,Mexico,2003,21.2
Dairy,Total,Mexico,2004,27.7
Dairy,Total,Mexico,2005,38
Dairy,Total,Mexico,2006,41.1
Dairy,Total,Mexico,2007,38.8
Dairy,Total,Mexico,2008,46.5
Dairy,Total,Mexico,2009,41.4
Dairy,Total,Mexico,2010,49.6
Dairy,Total,Mexico,2011,51.9
Dairy,Total,Mexico,2012,61.3
Dairy,Total,Mexico,2013,63.8
Dairy,Total,Mexico,2014,63.199999999999996
Dairy,Total,Mexico,2015,69.3
Dairy,Total,Mexico,2016,80.5
Dairy,Total,Mexico,2017,72.5
Dairy,Total,Mexico,2018,93.69999999999999
Dairy,Total,Mexico,2019,113.7
Dairy,Total,Mexico,2020,127
Dairy,Total,Mexico,2021,94
Dairy,Total,Mexico,2022,131.4
Dairy,Total,Mexico,2023,153.5
Dairy,Total,Netherlands,1999,36.6
Dairy,Total,Netherlands,2000,41.8
Dairy,Total,Netherlands,2001,44.8
Dairy,Total,Netherlands,2002,43.8
Dairy,Total,Netherlands,2003,53
Dairy,Total,Netherlands,2004,57.2
Dairy,Total,Netherlands,2005,61.5
Dairy,Total,Netherlands,2006,65.60000000000001
Dairy,Total,Netherlands,2007,66.80000000000001
Dairy,Total,Netherlands,2008,74.39999999999999
Dairy,Total,Netherlands,2009,58.699999999999996
Dairy,Total,Netherlands,2010,63.3
Dairy,Total,Netherlands,2011,80.2
Dairy,Total,Netherlands,2012,77.60000000000001
Dairy,Total,Netherlands,2013,82.8
Dairy,Total,Netherlands,2014,105.6
Dairy,Total,Netherlands,2015,97.89999999999999
Dairy,Total,Netherlands,2016,95.2
Dairy,Total,Netherlands,2017,95
Dairy,Total,Netherlands,2018,94.7
Dairy,Total,Netherlands,2019,101.89999999999999
Dairy,Total,Netherlands,2020,115.3
Dairy,Total,Netherlands,2021,122.4
Dairy,Total,Netherlands,2022,135.7
Dairy,Total,Netherlands,2023,152.79999999999998
Dairy,Total,New Zealand,1999,80.3
Dairy,Total,New Zealand,2000,89.6
Dairy,Total,New Zealand,2001,119.9
Dairy,Total,New Zealand,2002,98.7
Dairy,Total,New Zealand,2003,124.69999999999999
Dairy,Total,New Zealand,2004,145.8
Dairy,Total,New Zealand,2005,175.4
Dairy,Total,New Zealand,2006,197.20000000000002
Dairy,Total,New Zealand,2007,188.7
Dairy,Total,New Zealand,2008,264.2
Dairy,Total,New Zealand,2009,210
Dairy,Total,New Zealand,2010,226.4
Dairy,Total,New Zealand,2011,264.1
Dairy,Total,New Zealand,2012,302
Dairy,Total,New Zealand,2013,251.4
Dairy,Total,New Zealand,2014,316.8
Dairy,Total,New Zealand,2015,320.6
Dairy,Total,New Zealand,2016,277.5
Dairy,Total,New Zealand,2017,258.8
Dairy,Total,New Zealand,2018,242.39999999999998
Dairy,Total,New Zealand,2019,231.8
Dairy,Total,New Zealand,2020,254.50000000000003
Dairy,Total,New Zealand,2021,273.8
Dairy,Total,New Zealand,2022,326.9
Dairy,Total,New Zealand,2023,396
Dairy,Total,Peru,1999,0.1
Dairy,Total,Peru,2000,0
Dairy,Total,Peru,2001,0
Dairy,Total,Peru,2002,0
Dairy,Total,Peru,2003,0
Dairy,Total,Peru,2004,0
Dairy,Total,Peru,2005,0
Dairy,Total,Peru,2006,0
Dairy,Total,Peru,2007,0
Dairy,Total,Peru,2008,0
Dairy,Total,Peru,2009,1.3
Dairy,Total,Peru,2010,3
Dairy,Total,Peru,2011,4.4
Dairy,Total,Peru,2012,5.9
Dairy,Total,Peru,2013,9.3
Dairy,Total,Peru,2014,12.3
Dairy,Total,Peru,2015,18.3
Dairy,Total,Peru,2016,18.5
Dairy,Total,Peru,2017,16.7
Dairy,Total,Peru,2018,18.3
Dairy,Total,Peru,2019,11.4
Dairy,Total,Peru,2020,0.6
Dairy,Total,Peru,2021,0.8
Dairy,Total,Peru,2022,3.9
Dairy,Total,Peru,2023,5.7
Dairy,Total,Spain,1999,5.1
Dairy,Total,Spain,2000,7
Dairy,Total,Spain,2001,8.5
Dairy,Total,Spain,2002,11.5
Dairy,Total,Spain,2003,16.5
Dairy,Total,Spain,2004,21.1
Dairy,Total,Spain,2005,25.8
Dairy,Total,Spain,2006,31.6
Dairy,Total,Spain,2007,37.1
Dairy,Total,Spain,2008,42.5
Dairy,Total,Spain,2009,40.5
Dairy,Total,Spain,2010,45.8
Dairy,Total,Spain,2011,56.7
Dairy,Total,Spain,2012,59.3
Dairy,Total,Spain,2013,79.1
Dairy,Total,Spain,2014,96.3
Dairy,Total,Spain,2015,100.1
Dairy,Total,Spain,2016,93.2
Dairy,Total,Spain,2017,97.7
Dairy,Total,Spain,2018,107.9
Dairy,Total,Spain,2019,98.9
Dairy,Total,Spain,2020,88.6
Dairy,Total,Spain,2021,99.2
Dairy,Total,Spain,2022,111.3
Dairy,Total,Spain,2023,145.4
Dairy,Total,Switzerland,1999,31.8
Dairy,Total,Switzerland,2000,30
Dairy,Total,Switzerland,2001,30.8
Dairy,Total,Switzerland,2002,35
Dairy,Total,Switzerland,2003,42.1
Dairy,Total,Switzerland,2004,46.8
Dairy,Total,Switzerland,2005,47.2
Dairy,Total,Switzerland,2006,44.9
Dairy,Total,Switzerland,2007,51.9
Dairy,Total,Switzerland,2008,57.2
Dairy,Total,Switzerland,2009,49.8
Dairy,Total,Switzerland,2010,61.8
Dairy,Total,Switzerland,2011,60.8
Dairy,Total,Switzerland,2012,65.3
Dairy,Total,Switzerland,2013,82
Dairy,Total,Switzerland,2014,82.6
Dairy,Total,Switzerland,2015,88.8
Dairy,Total,Switzerland,2016,76.4
Dairy,Total,Switzerland,2017,75.8
Dairy,Total,Switzerland,2018,92.3
Dairy,Total,Switzerland,2019,89.2
Dairy,Total,Switzerland,2020,100.3
Dairy,Total,Switzerland,2021,118.1
Dairy,Total,Switzerland,2022,117.1
Dairy,Total,Switzerland,2023,118.4
Dairy,Total,United Kingdom,1999,27.2
Dairy,Total,United Kingdom,2000,19
Dairy,Total,United Kingdom,2001,25.4
Dairy,Total,United Kingdom,2002,28.4
Dairy,Total,United Kingdom,2003,26.5
Dairy,Total,United Kingdom,2004,33.3
Dairy,Total,United Kingdom,2005,33.6
Dairy,Total,United Kingdom,2006,37.4
Dairy,Total,United Kingdom,2007,43
Dairy,Total,United Kingdom,2008,43.3
Dairy,Total,United Kingdom,2009,28.4
Dairy,Total,United Kingdom,2010,32.3
Dairy,Total,United Kingdom,2011,39.9
Dairy,Total,United Kingdom,2012,42.3
Dairy,Total,United Kingdom,2013,50.1
Dairy,Total,United Kingdom,2014,62.2
Dairy,Total,United Kingdom,2015,64.5
Dairy,Total,United Kingdom,2016,62.6
Dairy,Total,United Kingdom,2017,44.3
Dairy,Total,United Kingdom,2018,60.5
Dairy,Total,United Kingdom,2019,59.3
Dairy,Total,United Kingdom,2020,39.6
Dairy,Total,United Kingdom,2021,55.5
Dairy,Total,United Kingdom,2022,68.6
Dairy,Total,United Kingdom,2023,75.5
Fish,Total,Argentina,1999,15.8
Fish,Total,Argentina,2000,23.3
Fish,Total,Argentina,2001,45.9
Fish,Total,Argentina,2002,39.1
Fish,Total,Argentina,2003,28.5
Fish,Total,Argentina,2004,18
Fish,Total,Argentina,2005,10
Fish,Total,Argentina,2006,27.2
Fish,Total,Argentina,2007,32.6
Fish,Total,Argentina,2008,19.3
Fish,Total,Argentina,2009,21.5
Fish,Total,Argentina,2010,11.4
Fish,Total,Argentina,2011,26.8
Fish,Total,Argentina,2012,44.5
Fish,Total,Argentina,2013,70.3
Fish,Total,Argentina,2014,103
Fish,Total,Argentina,2015,106.1
Fish,Total,Argentina,2016,122.5
Fish,Total,Argentina,2017,177.2
Fish,Total,Argentina,2018,170.2
Fish,Total,Argentina,2019,184.1
Fish,Total,Argentina,2020,247.5
Fish,Total,Argentina,2021,273.8
Fish,Total,Argentina,2022,343.1
Fish,Total,Argentina,2023,290.1
Fish,Total,Canada,1999,1708.8
Fish,Total,Canada,2000,1910.7000000000003
Fish,Total,Canada,2001,1941.3
Fish,Total,Canada,2002,2043
Fish,Total,Canada,2003,2125.6
Fish,Total,Canada,2004,2109
Fish,Total,Canada,2005,2145.5
Fish,Total,Canada,2006,2178.5
Fish,Total,Canada,2007,2200.2000000000003
Fish,Total,Canada,2008,2251.2000000000003
Fish,Total,Canada,2009,2005.4
Fish,Total,Canada,2010,2305.7000000000003
Fish,Total,Canada,2011,2507.7000000000003
Fish,Total,Canada,2012,2493.7
Fish,Total,Canada,2013,2630.5
Fish,Total,Canada,2014,2743.7999999999997
Fish,Total,Canada,2015,2953.5000000000005
Fish,Total,Canada,2016,3183.7000000000003
Fish,Total,Canada,2017,3239.3
Fish,Total,Canada,2018,3231.5
Fish,Total,Canada,2019,3354.8
Fish,Total,Canada,2020,2983.3
Fish,Total,Canada,2021,4859.799999999999
Fish,Total,Canada,2022,4112.8
Fish,Total,Canada,2023,3549.5
Fish,Total,Chile,1999,331.4
Fish,Total,Chile,2000,449
Fish,Total,Chile,2001,451.09999999999997
Fish,Total,Chile,2002,467.1
Fish,Total,Chile,2003,603.5
Fish,Total,Chile,2004,600.7
Fish,Total,Chile,2005,680.6
Fish,Total,Chile,2006,862.1
Fish,Total,Chile,2007,927
Fish,Total,Chile,2008,884.9
Fish,Total,Chile,2009,628.1999999999999
Fish,Total,Chile,2010,510.9
Fish,Total,Chile,2011,794.0999999999999
Fish,Total,Chile,2012,914.5
Fish,Total,Chile,2013,1257.7
Fish,Total,Chile,2014,1530.7
Fish,Total,Chile,2015,1257.6999999999998
Fish,Total,Chile,2016,1444.8999999999999
Fish,Total,Chile,2017,1720.1
Fish,Total,Chile,2018,1923.1999999999998
Fish,Total,Chile,2019,1999.1
Fish,Total,Chile,2020,1935.8
Fish,Total,Chile,2021,2561.2
Fish,Total,Chile,2022,3113.3
Fish,Total,Chile,2023,3094.5
Fish,Total,China,1999,296.7
Fish,Total,China,2000,348.79999999999995
Fish,Total,China,2001,384.9
Fish,Total,China,2002,576.7
Fish,Total,China,2003,718.9
Fish,Total,China,2004,897.6
Fish,Total,China,2005,1192.1
Fish,Total,China,2006,1615.9
Fish,Total,China,2007,1731.7
Fish,Total,China,2008,1850.6999999999998
Fish,Total,China,2009,1785
Fish,Total,China,2010,2033.3
Fish,Total,China,2011,2238.4
Fish,Total,China,2012,2323.9
Fish,Total,China,2013,2335.2
Fish,Total,China,2014,2524.8
Fish,Total,China,2015,2282.2
Fish,Total,China,2016,2098.7
Fish,Total,China,2017,2212.2999999999997
Fish,Total,China,2018,2457.3
Fish,Total,China,2019,1713.7
Fish,Total,China,2020,1517.1
Fish,Total,China,2021,1500.1999999999998
Fish,Total,China,2022,1731.6000000000001
Fish,Total,China,2023,1412.9
Fish,Total,Ecuador,1999,497.3
Fish,Total,Ecuador,2000,281
Fish,Total,Ecuador,2001,310.9
Fish,Total,Ecuador,2002,342.1
Fish,Total,Ecuador,2003,365.8
Fish,Total,Ecuador,2004,342
Fish,Total,Ecuador,2005,398.1
Fish,Total,Ecuador,2006,438.90000000000003
Fish,Total,Ecuador,2007,409.3
Fish,Total,Ecuador,2008,454.5
Fish,Total,Ecuador,2009,415.40000000000003
Fish,Total,Ecuador,2010,497.9
Fish,Total,Ecuador,2011,633.3
Fish,Total,Ecuador,2012,674.8000000000001
Fish,Total,Ecuador,2013,778.3
Fish,Total,Ecuador,2014,1019.0999999999999
Fish,Total,Ecuador,2015,748.2
Fish,Total,Ecuador,2016,686
Fish,Total,Ecuador,2017,695.0999999999999
Fish,Total,Ecuador,2018,676.4
Fish,Total,Ecuador,2019,691.5
Fish,Total,Ecuador,2020,908.9000000000001
Fish,Total,Ecuador,2021,1492
Fish,Total,Ecuador,2022,1684.1999999999998
Fish,Total,Ecuador,2023,1547.4
Fish,Total,Faroe Islands,1999,6.6
Fish,Total,Faroe Islands,2000,11
Fish,Total,Faroe Islands,2001,2.4
Fish,Total,Faroe Islands,2002,2.3
Fish,Total,Faroe Islands,2003,6.5
Fish,Total,Faroe Islands,2004,3
Fish,Total,Faroe Islands,2005,2.2
Fish,Total,Faroe Islands,2006,1
Fish,Total,Faroe Islands,2007,6.4
Fish,Total,Faroe Islands,2008,14
Fish,Total,Faroe Islands,2009,55.1
Fish,Total,Faroe Islands,2010,64.5
Fish,Total,Faroe Islands,2011,61.5
Fish,Total,Faroe Islands,2012,42.6
Fish,Total,Faroe Islands,2013,81.8
Fish,Total,Faroe Islands,2014,87.4
Fish,Total,Faroe Islands,2015,65.1
Fish,Total,Faroe Islands,2016,96.3
Fish,Total,Faroe Islands,2017,85.3
Fish,Total,Faroe Islands,2018,83.6
Fish,Total,Faroe Islands,2019,115.2
Fish,Total,Faroe Islands,2020,95.5
Fish,Total,Faroe Islands,2021,122.4
Fish,Total,Faroe Islands,2022,148.7
Fish,Total,Faroe Islands,2023,145.2
Fish,Total,India,1999,182.8
Fish,Total,India,2000,265.5
Fish,Total,India,2001,281.8
Fish,Total,India,2002,383.5
Fish,Total,India,2003,441.59999999999997
Fish,Total,India,2004,392.79999999999995
Fish,Total,India,2005,355.90000000000003
Fish,Total,India,2006,304.6
Fish,Total,India,2007,241.2
Fish,Total,India,2008,204.1
Fish,Total,India,2009,212.3
Fish,Total,India,2010,360.7
Fish,Total,India,2011,594.6
Fish,Total,India,2012,649
Fish,Total,India,2013,1063.4
Fish,Total,India,2014,1446.4
Fish,Total,India,2015,1336.8
Fish,Total,India,2016,1560.5
Fish,Total,India,2017,2254.7999999999997
Fish,Total,India,2018,2321.7
Fish,Total,India,2019,2694.9
Fish,Total,India,2020,2429.7000000000003
Fish,Total,India,2021,3126.2000000000003
Fish,Total,India,2022,2974
Fish,Total,India,2023,2508.4
Fish,Total,Indonesia,1999,287.1
Fish,Total,Indonesia,2000,335.1
Fish,Total,Indonesia,2001,353.3
Fish,Total,Indonesia,2002,370
Fish,Total,Indonesia,2003,398.6
Fish,Total,Indonesia,2004,596.2
Fish,Total,Indonesia,2005,676.3
Fish,Total,Indonesia,2006,743.9000000000001
Fish,Total,Indonesia,2007,842.5
Fish,Total,Indonesia,2008,1061.1
Fish,Total,Indonesia,2009,881.0999999999999
Fish,Total,Indonesia,2010,963.6999999999999
Fish,Total,Indonesia,2011,1151.6999999999998
Fish,Total,Indonesia,2012,1243.7
Fish,Total,Indonesia,2013,1380.4
Fish,Total,Indonesia,2014,1868.3000000000002
Fish,Total,Indonesia,2015,1654.6
Fish,Total,Indonesia,2016,1624.3000000000002
Fish,Total,Indonesia,2017,1818
Fish,Total,Indonesia,2018,1915.3000000000002
Fish,Total,Indonesia,2019,1837.3
Fish,Total,Indonesia,2020,2079.7
Fish,Total,Indonesia,2021,2408.3
Fish,Total,Indonesia,2022,2575.3
Fish,Total,Indonesia,2023,1978.6
