"category","country","unit","year","value"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2009","38.1"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2008","41.1"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2007","44.2"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2006","39.299999999999997"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2005","27.5"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2004","29.3"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2003","27"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2002","29.2"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2001","30.2"
"Prepared fish and shellfish 4/","Mexico","Million dollars","2000","28.4"
"Prepared fish and shellfish 4/","Mexico","Million dollars","1999","29.8"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2023","1351"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2022","1502.2"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2021","1362.2"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2020","1154.3"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2019","1133.7"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2018","1064.9000000000001"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2017","930.4"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2016","805.3"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2015","864.1"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2014","888.9"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2013","870"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2012","878.4"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2011","773.1"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2010","698.3"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2009","707.6"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2008","716.5"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2007","657.1"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2006","640.29999999999995"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2005","615.20000000000005"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2004","609"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2003","503.6"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2002","448.7"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2001","431.7"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","2000","398.9"
"Prepared fish and shellfish 4/","Rest of world","Million dollars","1999","367.6"
"Prepared fish and shellfish 4/","World","Million dollars","2023","5480.1"
"Prepared fish and shellfish 4/","World","Million dollars","2022","6526"
"Prepared fish and shellfish 4/","World","Million dollars","2021","6012.6"
"Prepared fish and shellfish 4/","World","Million dollars","2020","5166.5"
"Prepared fish and shellfish 4/","World","Million dollars","2019","4712.7"
"Prepared fish and shellfish 4/","World","Million dollars","2018","5099.8"
"Prepared fish and shellfish 4/","World","Million dollars","2017","4731.7"
"Prepared fish and shellfish 4/","World","Million dollars","2016","4139.7"
"Prepared fish and shellfish 4/","World","Million dollars","2015","4276.3"
"Prepared fish and shellfish 4/","World","Million dollars","2014","4551.1000000000004"
"Prepared fish and shellfish 4/","World","Million dollars","2013","4228"
"Prepared fish and shellfish 4/","World","Million dollars","2012","4157.3999999999996"
"Prepared fish and shellfish 4/","World","Million dollars","2011","4070.5"
"Prepared fish and shellfish 4/","World","Million dollars","2010","3610"
"Prepared fish and shellfish 4/","World","Million dollars","2009","3234.8"
"Prepared fish and shellfish 4/","World","Million dollars","2008","3401.7"
"Prepared fish and shellfish 4/","World","Million dollars","2007","3063.7"
"Prepared fish and shellfish 4/","World","Million dollars","2006","3171.9"
"Prepared fish and shellfish 4/","World","Million dollars","2005","2807.2"
"Prepared fish and shellfish 4/","World","Million dollars","2004","2616.4"
"Prepared fish and shellfish 4/","World","Million dollars","2003","2401.1"
"Prepared fish and shellfish 4/","World","Million dollars","2002","2240.8000000000002"
"Prepared fish and shellfish 4/","World","Million dollars","2001","1998.2"
"Prepared fish and shellfish 4/","World","Million dollars","2000","1917.3"
"Prepared fish and shellfish 4/","World","Million dollars","1999","1758.5"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2023","707.2"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2022","808.4"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2021","732.1"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2020","746.7"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2019","643.5"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2018","669.6"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2017","644"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2016","604.70000000000005"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2015","603.20000000000005"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2014","603.70000000000005"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2013","591.29999999999995"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2012","592.6"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2011","638.9"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2010","659.7"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2009","608"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2008","588.5"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2007","589"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2006","640.1"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2005","602.79999999999995"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2004","579.79999999999995"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2003","559.1"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2002","485.3"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2001","415.3"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","2000","418.1"
"Prepared fish and shellfish 4/","World (quantity)","1,000 metric tons","1999","401.7"
